#obj1,#con1,#con2,#var1,#var2,#Gen,#Eval
-0.98000002,0.01331424,0.28532109,0.475957371593154,0.0915971377566136,38,7497
-0.98000002,0.01331241,0.28531885,0.475957371534181,0.0915971559739511,38,7498
-0.98000002,0.01331222,0.28531861,0.475957371534755,0.0915971578948235,38,7499
-0.98000002,0.01331116,0.28531731,0.475957371534514,0.0915971684932946,38,7500
-0.98000002,0.01331269,0.2853192,0.475957371627764,0.091597153164062,39,7601
-0.98000002,0.01331255,0.2853187,0.475957367801344,0.0915971546055779,39,7603
-0.98000002,0.01331258,0.28531905,0.47595737153927,0.0915971543395946,39,7604
-0.98000002,0.01331244,0.28531888,0.475957371534269,0.0915971557246526,39,7606
-0.98000002,0.01331443,0.28532132,0.475957371533084,0.0915971357808028,39,7608
-0.98000002,0.01331308,0.28531966,0.475957371534514,0.0915971493204817,39,7609
-0.98000002,0.01326373,0.28525914,0.475957371534505,0.0915976427948821,39,7611
-0.98000002,0.01331381,0.28532057,0.475957371580798,0.0915971419675542,39,7612
-0.98000002,0.01273246,0.28460753,0.475957371534547,0.0916029553487138,39,7613
-0.98000002,0.01331909,0.28532704,0.475957371549323,0.0915970892086736,39,7614
-0.98000002,0.01331083,0.28531691,0.475957371534519,0.0915971717823289,39,7615
-0.98000002,0.01328439,0.28528447,0.475957371536868,0.0915974362259546,39,7616
-0.98000002,0.01331236,0.28531878,0.475957371534658,0.0915971565062407,39,7617
-0.98000002,0.01331253,0.28531899,0.475957371534361,0.0915971547932959,39,7618
-0.98000002,0.01331254,0.285319,0.475957371534511,0.0915971547182229,39,7619
-0.98000002,0.0133124,0.28531883,0.475957371533221,0.0915971561410227,39,7620
-0.98000002,0.01331225,0.28531853,0.475957370085648,0.0915971575607,39,7621
-0.98000002,0.01330895,0.28531459,0.475957371534505,0.0915971906624899,39,7622
-0.98000002,0.01331275,0.28531927,0.475957371534507,0.0915971525674492,39,7623
-0.98000002,0.01331261,0.28531909,0.475957371533217,0.0915971540357738,39,7624
-0.98000002,0.01331254,0.285319,0.475957371534187,0.0915971547378891,39,7625
-0.98000002,0.01331258,0.28531906,0.475957371534524,0.0915971542818458,39,7626
-0.98000002,0.01331253,0.285319,0.475957371607412,0.0915971547814728,39,7628
-0.98000002,0.01331327,0.2853199,0.475957371534085,0.091597147434228,39,7629
-0.98000002,0.01331907,0.28532701,0.475957371534275,0.0915970894242161,39,7630
-0.98000002,0.01331256,0.28531902,0.47595737153456,0.0915971545515062,39,7631
-0.98000002,0.01331245,0.2853189,0.475957371536544,0.0915971555701014,39,7632
-0.98000002,0.01331258,0.28531906,0.475957371534631,0.091597154276872,39,7633
-0.98000002,0.01331254,0.28531901,0.475957371534512,0.0915971546860111,39,7634
-0.98000002,0.01331258,0.28531905,0.475957371532451,0.0915971542945935,39,7635
-0.98000002,0.01331371,0.28532044,0.475957371538775,0.091597143026973,39,7636
-0.98000002,0.01331918,0.28532715,0.475957371534481,0.0915970882878328,39,7637
-0.98000002,0.01331108,0.28531634,0.475957361207361,0.0915971693619246,39,7638
-0.98000002,0.01331834,0.28532588,0.475957368699435,0.0915970966959253,39,7639
-0.98000002,0.01331248,0.28531893,0.475957371533206,0.0915971552773134,39,7640
-0.98000002,0.01332682,0.28533652,0.475957371534524,0.0915970118987985,39,7641
-0.98000002,0.01332124,0.28532967,0.475957371532423,0.0915970677434007,39,7642
-0.98000002,0.01331255,0.28531901,0.475957371534719,0.0915971546238092,39,7643
-0.98000002,0.01331251,0.28531892,0.475957371067206,0.0915971550569198,39,7644
-0.98000002,0.01331383,0.28532059,0.475957371534511,0.0915971417626749,39,7645
-0.98000002,0.01331254,0.28531901,0.475957371534501,0.0915971546796753,39,7646
-0.98000002,0.01331239,0.28531879,0.475957371150908,0.091597156199222,39,7647
-0.98000002,0.01330724,0.2853125,0.475957371534399,0.0915972076885073,39,7649
-0.98000002,0.01332963,0.28533996,0.47595737153413,0.0915969838347371,39,7650
-0.98000002,0.01331258,0.28531905,0.475957371534522,0.0915971543113347,39,7651
-0.98000002,0.013313,0.28531957,0.475957371542115,0.0915971501291501,39,7652
-0.98000002,0.01331314,0.28531973,0.47595737153451,0.0915971487619881,39,7653
-0.98000002,0.01331253,0.28531885,0.475957369849427,0.0915971548076944,39,7654
-0.98000002,0.01331034,0.28531631,0.475957371534523,0.0915971766683943,39,7655
-0.98000002,0.01331254,0.28531901,0.475957371534499,0.0915971546764434,39,7656
-0.98000002,0.01331254,0.285319,0.475957371534773,0.0915971547147418,39,7658
-0.98000002,0.01331253,0.28531899,0.475957371558319,0.091597154809683,39,7659
-0.98000002,0.0133126,0.28531908,0.475957371534443,0.0915971540952413,39,7660
-0.98000002,0.01331258,0.28531906,0.475957371524593,0.0915971542474583,39,7661
-0.98000002,0.01331295,0.28531951,0.47595737153284,0.0915971505897033,39,7663
-0.98000002,0.01331342,0.28532008,0.475957371533427,0.091597145945132,39,7664
-0.98000002,0.01332864,0.28533876,0.475957371544842,0.0915969936599403,39,7665
-0.98000002,0.0133127,0.2853192,0.475957371534727,0.09159715314486,39,7666
-0.98000002,0.0133125,0.28531896,0.475957371533825,0.0915971550760342,39,7667
-0.98000002,0.01331251,0.28531896,0.475957371533883,0.0915971550572929,39,7668
-0.98000002,0.01331247,0.28531892,0.475957371534279,0.0915971554044953,39,7669
-0.98000002,0.01329953,0.28530305,0.475957371532197,0.0915972847853037,39,7670
-0.98000002,0.01330917,0.28531487,0.475957371611216,0.0915971884342882,39,7671
-0.98000002,0.01331272,0.28531922,0.475957371534614,0.0915971529728624,39,7672
-0.98000002,0.01331254,0.285319,0.475957371534689,0.0915971547590408,39,7673
-0.98000002,0.0133125,0.28531895,0.475957371534148,0.0915971551057984,39,7674
-0.98000002,0.01331252,0.28531898,0.47595737158543,0.091597154908518,39,7675
-0.98000002,0.01331874,0.2853266,0.475957371534502,0.0915970927690449,39,7676
-0.98000002,0.01331245,0.28531889,0.475957371534584,0.0915971556524412,39,7677
-0.98000002,0.01331254,0.285319,0.475957371534516,0.0915971547150376,39,7679
-0.98000002,0.01331254,0.285319,0.475957371534606,0.091597154714487,39,7680
-0.98000002,0.01330943,0.28531519,0.475957371521046,0.0915971858112654,39,7681
-0.98000002,0.01331309,0.28531968,0.475957371548105,0.0915971491867208,39,7682
-0.98000002,0.01331255,0.28531901,0.475957371533286,0.0915971546169288,39,7683
-0.98000002,0.0133182,0.28532594,0.475957371491863,0.0915970981141891,39,7684
-0.98000002,0.01331288,0.28531942,0.475957371541746,0.0915971513324788,39,7685
-0.98000002,0.01331258,0.28531906,0.475957371568079,0.0915971542947047,39,7686
-0.98000002,0.0133169,0.28532435,0.47595737152934,0.0915971110742197,39,7689
-0.98000002,0.0133202,0.2853284,0.475957371534672,0.0915970780783121,39,7690
-0.98000002,0.01331251,0.28531884,0.47595736998143,0.0915971549859658,39,7691
-0.98000002,0.01331254,0.285319,0.475957371482934,0.0915971547243985,39,7692
-0.98000002,0.01332078,0.28532911,0.475957371534501,0.0915970722783657,39,7693
-0.98000002,0.01328343,0.28528331,0.475957371583149,0.0915974457539011,39,7694
-0.98000002,0.01331253,0.28531899,0.475957371535247,0.0915971548104642,39,7695
-0.98000002,0.01331262,0.2853191,0.475957371528044,0.0915971538829434,39,7696
-0.98000002,0.01330746,0.28531278,0.475957371593154,0.09159720551822,39,7697
-0.98000002,0.0133327,0.28534373,0.475957371534508,0.091596953085551,39,7698
-0.98000002,0.01331222,0.28531861,0.475957371534523,0.0915971578948235,39,7699
-0.98000002,0.01330989,0.28531578,0.475957371821434,0.0915971811866162,39,7700
-0.98000002,0.01331114,0.28531733,0.475957372078068,0.0915971686922799,40,7801
-0.98000002,0.01331254,0.285319,0.475957371573562,0.0915971547239776,40,7804
-0.98000002,0.01330514,0.28530983,0.475957370400548,0.0915972286827488,40,7806
-0.98000002,0.01331254,0.285319,0.475957371533946,0.0915971547038333,40,7808
-0.98000002,0.01331254,0.28531888,0.475957370111744,0.091597154756148,40,7809
-0.98000002,0.01331087,0.28531697,0.475957371590832,0.0915971713408785,40,7811
-0.98000002,0.01331223,0.28531863,0.475957371499068,0.0915971577532501,40,7813
-0.98000002,0.01331274,0.28531926,0.475957371658673,0.0915971526997826,40,7814
-0.98000002,0.01331725,0.28532478,0.475957371517753,0.0915971075927016,40,7815
-0.98000002,0.01331183,0.28531813,0.475957371534224,0.0915971618294369,40,7816
-0.98000002,0.01331461,0.28532154,0.475957371534514,0.091597133998726,40,7817
-0.98000002,0.01331254,0.285319,0.475957371534523,0.0915971547081126,40,7818
-0.98000002,0.01331278,0.2853193,0.475957371518977,0.0915971522864112,40,7819
-0.98000002,0.01330897,0.28531462,0.475957371533849,0.0915971904400672,40,7820
-0.98000002,0.01331251,0.28531897,0.475957371534536,0.091597155007864,40,7821
-0.98000002,0.01331255,0.28531901,0.475957371534513,0.091597154649477,40,7822
-0.98000002,0.01331253,0.28531898,0.475957371536665,0.0915971548720986,40,7823
-0.98000002,0.01331992,0.28532806,0.475957371533207,0.0915970808705704,40,7824
-0.98000002,0.01331329,0.28531992,0.475957371574526,0.0915971472597109,40,7825
-0.98000002,0.01331223,0.28531862,0.475957371501274,0.0915971577958087,40,7826
-0.98000002,0.01331377,0.28532051,0.475957371534511,0.0915971423892335,40,7828
-0.98000002,0.01332093,0.2853293,0.475957371534355,0.0915970707617912,40,7829
-0.98000002,0.01331446,0.28532136,0.475957371534489,0.091597135508848,40,7830
-0.98000002,0.01331254,0.285319,0.475957371534813,0.0915971546970965,40,7831
-0.98000002,0.01331295,0.28531949,0.475957371331713,0.0915971505632315,40,7832
-0.98000002,0.01331254,0.285319,0.475957371534522,0.0915971547144213,40,7834
-0.98000002,0.01331254,0.285319,0.475957371535345,0.0915971547128445,40,7835
-0.98000002,0.01331254,0.285319,0.475957371534512,0.0915971547079631,40,7836
-0.98000002,0.01331258,0.28531903,0.475957371282716,0.0915971543383537,40,7837
-0.98000002,0.01331272,0.28531868,0.475957365157251,0.0915971529570944,40,7838
-0.98000002,0.01331448,0.28532138,0.475957371535007,0.0915971353024108,40,7839
-0.98000002,0.01332366,0.28533265,0.475957371551582,0.0915970434803377,40,7840
-0.98000002,0.0133093,0.28531503,0.475957371534509,0.0915971870759401,40,7841
-0.98000002,0.01331254,0.28531901,0.475957371534288,0.0915971546912182,40,7842
-0.98000002,0.01332551,0.28533499,0.475957372438159,0.0915970250049993,40,7843
-0.98000002,0.01331254,0.285319,0.475957371534512,0.0915971547178733,40,7844
-0.98000002,0.0133128,0.28531932,0.475957371534556,0.0915971520844494,40,7845
-0.98000002,0.01331024,0.28531618,0.475957371534497,0.0915971777372211,40,7846
-0.98000002,0.01331636,0.28532367,0.475957371296199,0.0915971165063926,40,7847
-0.98000002,0.01331165,0.28531791,0.475957371531791,0.0915971636153461,40,7848
-0.98000002,0.01331256,0.28531903,0.475957371534844,0.0915971545178934,40,7849
-0.98000002,0.01330414,0.28530871,0.475957371622298,0.091597238721845,40,7850
-0.98000002,0.01331253,0.28531876,0.47595736873117,0.0915971547750801,40,7851
-0.98000002,0.01331224,0.28531864,0.475957371515786,0.0915971576938535,40,7852
-0.98000002,0.01331254,0.285319,0.475957371535175,0.0915971547062609,40,7853
-0.98000002,0.01331302,0.28531959,0.475957371522871,0.0915971499287973,40,7854
-0.98000002,0.01331255,0.28531901,0.475957371534769,0.0915971546179604,40,7855
-0.98000002,0.0133125,0.28531895,0.475957371534513,0.091597155108876,40,7856
-0.98000002,0.01332834,0.28533838,0.47595737153567,0.0915969967383179,40,7857
-0.98000002,0.01331266,0.28531918,0.475957371986565,0.0915971535650539,40,7858
-0.98000002,0.01331258,0.28531905,0.475957371539083,0.0915971543374888,40,7859
-0.98000002,0.0133133,0.28531993,0.475957371534527,0.0915971471613867,40,7860
-0.98000002,0.01331254,0.28531901,0.475957371534902,0.0915971546629895,40,7861
-0.98000002,0.01331961,0.28532767,0.475957371534201,0.0915970840224664,40,7863
-0.98000002,0.01331467,0.28532162,0.475957371544076,0.0915971333558642,40,7864
-0.98000002,0.01270765,0.2845771,0.475957371534355,0.0916032034447694,40,7865
-0.98000002,0.01331413,0.28532095,0.475957371491572,0.0915971388003538,40,7866
-0.98000002,0.01331254,0.28531901,0.475957371533283,0.0915971546926432,40,7867
-0.98000002,0.01331265,0.28531913,0.475957371534347,0.0915971536415754,40,7868
-0.98000002,0.01326181,0.28525678,0.475957371534486,0.0915976619804441,40,7869
-0.98000002,0.01331247,0.28531892,0.475957371533675,0.0915971553945113,40,7870
-0.98000002,0.01331256,0.28531902,0.47595737153449,0.0915971545737422,40,7871
-0.98000002,0.01331256,0.28531903,0.475957371521189,0.09159715447425,40,7872
-0.98000002,0.0133182,0.28532595,0.475957371534438,0.0915970980938319,40,7873
-0.98000002,0.01331242,0.28531893,0.475957372383459,0.0915971558509986,40,7874
-0.98000002,0.01331286,0.28531939,0.475957371534372,0.0915971515165383,40,7875
-0.98000002,0.01331238,0.2853188,0.475957371534499,0.0915971563540858,40,7876
-0.98000002,0.01331265,0.28531913,0.475957371534562,0.0915971536446034,40,7877
-0.98000002,0.01331254,0.285319,0.475957371537394,0.0915971547146372,40,7879
-0.98000002,0.01331254,0.28531904,0.475957371907336,0.0915971546868875,40,7880
-0.98000002,0.01331247,0.28531891,0.475957371536276,0.0915971554560775,40,7881
-0.98000002,0.01331762,0.28532523,0.47595737153815,0.0915971039508299,40,7882
-0.98000002,0.01331249,0.28531894,0.475957371534387,0.0915971551997177,40,7883
-0.98000002,0.01331245,0.28531889,0.475957371426696,0.0915971555785987,40,7884
-0.98000002,0.01331261,0.28531909,0.475957371534519,0.0915971539951958,40,7885
-0.98000002,0.01331286,0.28531939,0.475957371485473,0.0915971515063845,40,7886
-0.98000002,0.01331267,0.28531916,0.475957371530387,0.0915971534398401,40,7889
-0.98000002,0.01331076,0.28531681,0.475957371526255,0.0915971725516153,40,7890
-0.98000002,0.01331268,0.28531917,0.475957371483534,0.0915971532932996,40,7891
-0.98000002,0.01331614,0.2853234,0.475957371452859,0.0915971187647766,40,7892
-0.98000002,0.01331414,0.28532097,0.475957371563741,0.0915971386745023,40,7893
-0.98000002,0.01328354,0.28528343,0.475957371530828,0.0915974447016726,40,7894
-0.98000002,0.01331253,0.28531899,0.475957371466578,0.0915971547659486,40,7895
-0.98000002,0.01331257,0.28531906,0.475957371822558,0.0915971544147631,40,7896
-0.98000002,0.01331243,0.28531887,0.475957371541256,0.0915971557835756,40,7897
-0.98000002,0.01331254,0.28531901,0.475957371534482,0.0915971546801479,40,7898
-0.98000002,0.01331258,0.28531905,0.475957371534535,0.0915971543531549,40,7899
-0.98000002,0.0133118,0.2853181,0.475957371534512,0.091597162102711,40,7900
-0.98000002,0.01331254,0.28531901,0.475957371534512,0.0915971546725663,41,8001
-0.98000002,0.01331018,0.28531611,0.475957371534564,0.0915971783381888,41,8002
-0.98000002,0.01331263,0.28531915,0.475957371930593,0.0915971537677055,41,8003
-0.98000002,0.01331191,0.28531823,0.475957371531909,0.0915971609717565,41,8004
-0.98000002,0.01331254,0.28531901,0.475957371534517,0.0915971546550183,41,8005
-0.98000002,0.01330514,0.28530993,0.475957371534522,0.0915972286827488,41,8006
-0.98000002,0.0133126,0.28531911,0.475957371903672,0.0915971541094551,41,8008
-0.98000002,0.01331209,0.28531845,0.475957371533908,0.0915971592068056,41,8009
-0.98000002,0.01331254,0.285319,0.475957371534756,0.0915971546977516,41,8010
-0.98000002,0.01331789,0.28532557,0.475957371534508,0.0915971011758548,41,8011
-0.98000002,0.0133217,0.28533025,0.475957371734435,0.0915970631183728,41,8012
-0.98000002,0.01331167,0.28531794,0.47595737153451,0.0915971634181814,41,8013
-0.98000002,0.01331333,0.28531997,0.475957371534504,0.0915971468247391,41,8014
-0.98000002,0.0133125,0.28531895,0.475957371534413,0.0915971551454051,41,8015
-0.98000002,0.01331264,0.28531913,0.475957371534518,0.0915971536711184,41,8016
-0.98000002,0.01331296,0.28531951,0.475957371534505,0.0915971505481201,41,8017
-0.98000002,0.01331254,0.285319,0.475957371534802,0.0915971547081126,41,8018
-0.98000002,0.01328523,0.28528551,0.475957371534285,0.0915974278057103,41,8019
-0.98000002,0.01331254,0.285319,0.475957371534496,0.0915971547144159,41,8020
-0.98000002,0.01331274,0.28531924,0.475957371520666,0.0915971527464705,41,8021
-0.98000002,0.01331254,0.285319,0.475957371534513,0.0915971547030204,41,8022
-0.98000002,0.01331248,0.28531893,0.475957371536665,0.0915971553168532,41,8023
-0.98000002,0.01331239,0.28531881,0.47595737152256,0.0915971562527281,41,8024
-0.98000002,0.01331329,0.28531992,0.47595737153199,0.0915971472597109,41,8025
-0.98000002,0.01331269,0.28531886,0.475957367617467,0.0915971531709787,41,8026
-0.98000002,0.01331239,0.28531881,0.475957371533348,0.0915971562528535,41,8027
-0.98000002,0.01278218,0.28466852,0.475957371534368,0.0916024581300238,41,8028
-0.98000002,0.01331232,0.28531874,0.475957371534307,0.0915971568831858,41,8029
-0.98000002,0.01328178,0.28528127,0.475957371534498,0.0915974623337197,41,8030
-0.98000002,0.01331264,0.28531912,0.475957371534416,0.0915971537329272,41,8031
-0.98000002,0.01329921,0.28530266,0.47595737153451,0.0915972879455878,41,8032
-0.98000002,0.01331254,0.28531901,0.475957371534574,0.0915971546893581,41,8033
-0.98000002,0.01331317,0.28531978,0.475957371534522,0.0915971483603773,41,8034
-0.98000002,0.0133119,0.28531822,0.475957371534511,0.0915971611314338,41,8035
-0.98000002,0.01331254,0.28531901,0.475957371534489,0.0915971546878451,41,8037
-0.98000002,0.01331379,0.28532054,0.475957371552215,0.0915971422079359,41,8038
-0.98000002,0.01331383,0.28532057,0.475957371317478,0.0915971418188849,41,8039
-0.98000002,0.01331322,0.28531983,0.475957371534511,0.0915971479423086,41,8040
-0.98000002,0.01330548,0.28531025,0.475957370459725,0.0915972253396238,41,8041
-0.98000002,0.01327966,0.28527867,0.475957371534508,0.0915974835288571,41,8042
-0.98000002,0.01331142,0.28531767,0.475957372009437,0.0915971659388109,41,8043
-0.98000002,0.01331213,0.2853185,0.475957371534512,0.0915971587935184,41,8044
-0.98000002,0.0133128,0.28531932,0.475957371534392,0.0915971520844494,41,8045
-0.98000002,0.01332344,0.28533239,0.475957371807189,0.0915970457522595,41,8046
-0.98000002,0.01331254,0.285319,0.475957371534372,0.0915971547098787,41,8047
-0.98000002,0.01330414,0.2853087,0.475957371536018,0.091597238721845,41,8050
-0.98000002,0.01331261,0.28531909,0.47595737149707,0.0915971539612681,41,8051
-0.98000002,0.01331274,0.28531924,0.475957371534479,0.0915971527441382,41,8052
-0.98000002,0.01331254,0.285319,0.475957371545233,0.0915971547158837,41,8053
-0.98000002,0.01331302,0.28531959,0.475957371534511,0.0915971499287973,41,8054
-0.98000002,0.01331251,0.28531896,0.475957371534769,0.091597155060612,41,8055
-0.98000002,0.01331149,0.28531772,0.475957371541017,0.0915971652070958,41,8056
-0.98000002,0.01332834,0.28533838,0.475957371534351,0.0915969967383179,41,8057
-0.98000002,0.01331254,0.285319,0.475957371534512,0.0915971547169467,41,8058
-0.98000002,0.01331258,0.28531906,0.475957371539083,0.0915971542576877,41,8059
-0.98000002,0.0133133,0.28531993,0.475957371534368,0.0915971471613867,41,8060
-0.98000002,0.01331264,0.28531912,0.475957371541646,0.0915971537287187,41,8061
-0.98000002,0.01331244,0.28531888,0.475957371534511,0.0915971557098461,41,8062
-0.98000002,0.01331254,0.285319,0.475957371532572,0.0915971547018539,41,8063
-0.98000002,0.0133126,0.28531908,0.475957371518659,0.0915971540900882,41,8064
-0.98000002,0.01331254,0.28531901,0.475957371534736,0.0915971546731593,41,8066
-0.98000002,0.01331251,0.28531897,0.475957371534513,0.0915971549608671,41,8067
-0.98000002,0.0133125,0.28531895,0.47595737153451,0.0915971551397184,41,8068
-0.98000002,0.01331264,0.28531913,0.475957371540251,0.0915971536648452,41,8069
-0.98000002,0.01331254,0.285319,0.475957371534518,0.0915971547140771,41,8070
-0.98000002,0.01331254,0.285319,0.475957371534969,0.0915971547091757,41,8071
-0.98000002,0.01331254,0.285319,0.475957371534566,0.0915971547007799,41,8072
-0.98000002,0.01331253,0.285319,0.475957371534438,0.0915971547676561,41,8073
-0.98000002,0.01331227,0.28531867,0.475957371532933,0.0915971574030178,41,8074
-0.98000002,0.01331257,0.28531903,0.475957371533531,0.0915971544507279,41,8075
-0.98000002,0.01333052,0.28534105,0.475957371534523,0.091596974931377,41,8076
-0.98000002,0.01331253,0.28531898,0.475957371534518,0.0915971548630431,41,8077
-0.98000002,0.01331254,0.285319,0.475957371534351,0.0915971546982087,41,8078
-0.98000002,0.01331254,0.285319,0.475957371529977,0.0915971547032035,41,8079
-0.98000002,0.01331256,0.285319,0.47595737129393,0.091597154544371,41,8080
-0.98000002,0.01331249,0.28531895,0.475957371530705,0.0915971551740152,41,8081
-0.98000002,0.01331018,0.28531611,0.475957371534499,0.0915971783253355,41,8082
-0.98000002,0.01331249,0.28531894,0.475957371526032,0.0915971551997177,41,8083
-0.98000002,0.01331246,0.2853189,0.475957371531238,0.0915971555088672,41,8084
-0.98000002,0.01331261,0.28531909,0.475957371534512,0.0915971539951958,41,8085
-0.98000002,0.01331286,0.2853194,0.475957371534763,0.0915971515063845,41,8086
-0.98000002,0.01331266,0.28531915,0.475957371492174,0.0915971534935995,41,8087
-0.98000002,0.01331254,0.285319,0.475957371534714,0.0915971547145953,41,8088
-0.98000002,0.01331238,0.28531881,0.475957371516679,0.0915971562597393,41,8089
-0.98000002,0.01331076,0.28531653,0.475957368130427,0.0915971725516153,41,8090
-0.98000002,0.01331363,0.28532033,0.475957371495805,0.0915971438431023,41,8091
-0.98000002,0.01331254,0.285319,0.475957371534519,0.0915971547144289,41,8092
-0.98000002,0.01331257,0.28531904,0.475957371563741,0.0915971544613671,41,8093
-0.98000002,0.01328354,0.28528343,0.475957371436209,0.0915974447016726,41,8094
-0.98000002,0.01331112,0.28531724,0.475957371220143,0.0915971688758984,41,8095
-0.98000002,0.01331257,0.28531904,0.47595737153451,0.0915971544147631,41,8096
-0.98000002,0.01331243,0.28531887,0.475957371534513,0.0915971557835756,41,8097
-0.98000002,0.01331249,0.28531894,0.475957371536173,0.0915971552276496,41,8098
-0.98000002,0.01331254,0.28531901,0.4759573715345,0.0915971546921867,41,8099
-0.98000002,0.01331254,0.28531901,0.475957371534461,0.0915971546587502,41,8100
-0.98000002,0.01331312,0.28531972,0.475957371603254,0.0915971489113998,42,8201
-0.98000002,0.01332388,0.28533291,0.475957371534524,0.0915970413315593,42,8202
-0.98000002,0.01332334,0.28533218,0.475957370775119,0.0915970467358586,42,8203
-0.98000002,0.01331254,0.285319,0.475957371538668,0.0915971547171666,42,8204
-0.98000002,0.01330881,0.28531438,0.475957370947545,0.0915971919868074,42,8206
-0.98000002,0.01333161,0.2853424,0.475957371534539,0.0915969639712877,42,8207
-0.98000002,0.01331254,0.285319,0.475957371534672,0.0915971547074522,42,8208
-0.98000002,0.01331254,0.28531895,0.475957370957001,0.0915971547281095,42,8209
-0.98000002,0.01331249,0.28531894,0.475957371505586,0.0915971551885475,42,8211
-0.98000002,0.01331247,0.28531892,0.475957371518993,0.0915971553995262,42,8213
-0.98000002,0.01331253,0.28531899,0.475957371560806,0.0915971548617307,42,8214
-0.98000002,0.01331274,0.28531924,0.475957371521351,0.0915971527429116,42,8215
-0.98000002,0.01331218,0.28531857,0.475957371534497,0.0915971582675826,42,8216
-0.98000002,0.01331417,0.285321,0.475957371534513,0.0915971383931256,42,8217
-0.98000002,0.01331254,0.285319,0.475957371534516,0.0915971547172416,42,8218
-0.98000002,0.0133127,0.2853192,0.475957371520646,0.0915971531199571,42,8219
-0.98000002,0.01331024,0.28531618,0.47595737153442,0.0915971777441544,42,8220
-0.98000002,0.01331254,0.285319,0.475957371534505,0.0915971547056692,42,8221
-0.98000002,0.01331254,0.28531901,0.475957371534511,0.0915971546831657,42,8222
-0.98000002,0.01331253,0.28531899,0.475957371536555,0.0915971548115788,42,8223
-0.98000002,0.01331921,0.28532718,0.475957371534067,0.0915970880192348,42,8224
-0.98000002,0.01331283,0.28531936,0.475957371565325,0.0915971518197249,42,8225
-0.98000002,0.01331235,0.28531877,0.475957371530068,0.0915971566043245,42,8226
-0.98000002,0.01331841,0.2853262,0.475957371534573,0.0915970960069536,42,8227
-0.98000002,0.01331372,0.28532045,0.475957371534511,0.0915971429000033,42,8228
-0.98000002,0.01331806,0.28532577,0.475957371534428,0.091597099524637,42,8229
-0.98000002,0.01331253,0.28531899,0.475957371534521,0.0915971548123489,42,8230
-0.98000002,0.01331254,0.285319,0.475957371534569,0.0915971547155813,42,8231
-0.98000002,0.0133126,0.28531908,0.475957371548019,0.0915971541034778,42,8232
-0.98000002,0.01331254,0.285319,0.475957371534512,0.0915971547144743,42,8234
-0.98000002,0.01331254,0.285319,0.475957371534599,0.0915971547131786,42,8235
-0.98000002,0.01331257,0.28531902,0.475957371411953,0.0915971544516746,42,8237
-0.98000002,0.01331266,0.28531882,0.475957367535561,0.0915971534917164,42,8238
-0.98000002,0.01331216,0.28531854,0.475957371534852,0.0915971584899483,42,8239
-0.98000002,0.013319,0.28532692,0.475957371551014,0.0915970901606992,42,8240
-0.98000002,0.01331338,0.28532004,0.475957371534512,0.0915971462706183,42,8241
-0.98000002,0.01331254,0.285319,0.475957371534404,0.0915971546944717,42,8242
-0.98000002,0.013317,0.2853245,0.475957371765117,0.0915971100747022,42,8243
-0.98000002,0.01331254,0.285319,0.475957371534512,0.0915971547153048,42,8244
-0.98000002,0.01331275,0.28531926,0.47595737153452,0.0915971526395339,42,8245
-0.98000002,0.01331375,0.28532049,0.475957371534508,0.091597142563883,42,8246
-0.98000002,0.01331113,0.28531726,0.475957371390926,0.091597168791226,42,8247
-0.98000002,0.01331576,0.28532295,0.47595737153451,0.0915971225076635,42,8248
-0.98000002,0.01331325,0.28531988,0.475957371534831,0.091597147575764,42,8249
-0.98000002,0.01331527,0.28532235,0.475957371545811,0.0915971274188819,42,8250
-0.98000002,0.01331254,0.2853189,0.475957370390017,0.0915971547334451,42,8251
-0.98000002,0.01331253,0.28531898,0.475957371526245,0.0915971548670819,42,8252
-0.98000002,0.01331254,0.285319,0.475957371534888,0.091597154709708,42,8253
-0.98000002,0.01331255,0.28531901,0.475957371538422,0.0915971546163717,42,8254
-0.98000002,0.01331254,0.28531901,0.475957371534667,0.0915971546703821,42,8255
-0.98000002,0.0133125,0.28531896,0.475957371534513,0.0915971550756079,42,8256
-0.98000002,0.01331511,0.28532216,0.475957371535236,0.091597129001188,42,8257
-0.98000002,0.01331263,0.28531914,0.47595737193554,0.0915971538571797,42,8258
-0.98000002,0.01331256,0.28531902,0.475957371536678,0.0915971545629734,42,8259
-0.98000002,0.01331254,0.285319,0.475957371534506,0.0915971547159073,42,8260
-0.98000002,0.01331254,0.285319,0.475957371534356,0.0915971547155771,42,8261
-0.98000002,0.01331532,0.28532242,0.47595737153437,0.0915971268668352,42,8263
-0.98000002,0.0133131,0.28531968,0.475957371538234,0.0915971491567141,42,8264
-0.98000002,0.01331338,0.28532003,0.475957371493841,0.0915971463096198,42,8266
-0.98000002,0.01331254,0.285319,0.475957371534003,0.0915971547136654,42,8267
-0.98000002,0.01331251,0.28531897,0.475957371534444,0.0915971549569617,42,8268
-0.98000002,0.01330111,0.28530499,0.475957371534499,0.0915972689910053,42,8269
-0.98000002,0.01331254,0.285319,0.475957371533824,0.0915971547293326,42,8270
-0.98000002,0.01331255,0.28531902,0.475957371534497,0.0915971545924869,42,8271
-0.98000002,0.01331255,0.28531901,0.475957371527385,0.0915971546450297,42,8272
-0.98000002,0.01331395,0.28532073,0.4759573715345,0.0915971406390885,42,8273
